,subject,variable,value,hypothesis,questions_label
159,15,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",4,2.0,f
183,15,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",5,3.0,g
207,15,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",4,2.0,h
231,15,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",4.0,2.0,i
255,15,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",,1.0,j
279,15,How do you distinguish between illusion and reality?,,,k
303,15,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,,,l
327,15,How do you reconcile differences in perception of reality with others?,,,m
351,15,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,,,n
375,15,Any other comments/questions? :),,,o
15,15,Timestamp,1/2/2024 16:19,,time
40,16,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",6,1.0,a
64,16,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",9,2.0,b
88,16,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",3,2.0,c
112,16,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",3,1.0,d
136,16,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",2.0,2.0,e
160,16,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",6,2.0,f
184,16,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",4,3.0,g
208,16,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",3,2.0,h
232,16,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",,2.0,i
256,16,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",,1.0,j
280,16,How do you distinguish between illusion and reality?,What is tangible. What I have seen play out or experienced and has been corroborated by others. The more people who can corroborate the more solid it becomes. ,,k
304,16,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,I believe I have a strong moral compass and that there are people to live in completely different realities than my own. ,,l
328,16,How do you reconcile differences in perception of reality with others?,Share and let us each marinate on it. don’t push it. ,,m
352,16,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,No clue. I think its a mystery of human life. ,,n
376,16,Any other comments/questions? :),,,o
16,16,Timestamp,1/2/2024 16:29,,time
41,17,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",4,1.0,a
65,17,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",10,2.0,b
89,17,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",7,2.0,c
113,17,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",3,1.0,d
137,17,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",8.0,2.0,e
161,17,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",7,2.0,f
185,17,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",7,3.0,g
209,17,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",4,2.0,h
233,17,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",7.0,2.0,i
257,17,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",4.0,1.0,j
281,17,How do you distinguish between illusion and reality?,"Others endorsing a similar experience. Otherwise, I don't think we have any way to distinguish",,k
305,17,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,"I know my beliefs about the world are gathered from experience, whether that be interactions with my physical world, both internal (which i believe are rooted in physical phenomena such as subjective feelings, thoughts, attractions, drives etc) and external (senses). I believe my beliefs until there is sufficient evidence to the contrary",,l
329,17,How do you reconcile differences in perception of reality with others?,,,m
353,17,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,Far from it. I mean our senses are sooooo limited in terms of signals that are present in the universe,,n
377,17,Any other comments/questions? :),,,o
17,17,Timestamp,1/2/2024 19:36,,time
42,18,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",10,1.0,a
66,18,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",7,2.0,b
90,18,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",1,2.0,c
114,18,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",8,1.0,d
138,18,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",3.0,2.0,e
162,18,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",3,2.0,f
186,18,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",5,3.0,g
210,18,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",1,2.0,h
234,18,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",1.0,2.0,i
258,18,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",4.0,1.0,j
282,18,How do you distinguish between illusion and reality?,I try to consider as many points of view as possible.,,k
306,18,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,"I am aware my point of view is biased and subjective. However, I have some strong beliefs that get stronger the more they seem to accommodate the coexistence of multiple truths.",,l
330,18,How do you reconcile differences in perception of reality with others?,I try to retrace the reasoning and information that can explain their point of view. Sometimes I get lost in the other’s perspective over mine.,,m
354,18,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,"In light of all the above, I wish I could say that, consistently, I don’t consider my perceptions close to a true reality but, truthfully, I tend to think my understanding is correct, sometimes even my understanding of others’ perceptions. In social situations, however, I sometimes have strong doubts of my own perception and trust other people’s interpretation more than my own. Overall, I’d say my level of trust is quite variable and based on utilitarian considerations.",,n
378,18,Any other comments/questions? :),,,o
18,18,Timestamp,1/3/2024 0:02,,time
43,19,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",8,1.0,a
67,19,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",9,2.0,b
91,19,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",7,2.0,c
115,19,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",10,1.0,d
139,19,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",10.0,2.0,e
163,19,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",10,2.0,f
187,19,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",5,3.0,g
211,19,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",10,2.0,h
235,19,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",7.0,2.0,i
259,19,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",5.0,1.0,j
283,19,How do you distinguish between illusion and reality?,Sometimes you cant. Other times I believe it’s just looking at something logically. ,,k
307,19,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,I think that my beliefs of the world are not necessarily common. I see the more in depth picture compared to most. ,,l
331,19,How do you reconcile differences in perception of reality with others?,,,m
355,19,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,,,n
379,19,Any other comments/questions? :),,,o
19,19,Timestamp,1/3/2024 7:49,,time
44,20,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",9,1.0,a
68,20,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",5,2.0,b
92,20,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",4,2.0,c
116,20,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",10,1.0,d
140,20,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",9.0,2.0,e
164,20,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",4,2.0,f
188,20,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",7,3.0,g
212,20,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",5,2.0,h
236,20,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",3.0,2.0,i
260,20,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",8.0,1.0,j
284,20,How do you distinguish between illusion and reality?,"To be honest, gut feeling and societal norms. ",,k
308,20,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,They are based on my personal experience on earth. ,,l
332,20,How do you reconcile differences in perception of reality with others?,Their mind is wired differently. ,,m
356,20,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,Fairly close. I like to use therapists and closely trusted loved ones to check myself regularly.,,n
380,20,Any other comments/questions? :),This was so fun! Thanks for the brain break in my work day!,,o
20,20,Timestamp,1/3/2024 11:35,,time
45,21,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",1,1.0,a
69,21,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",8,2.0,b
93,21,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",10,2.0,c
117,21,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",10,1.0,d
141,21,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",10.0,2.0,e
165,21,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",8,2.0,f
189,21,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",7,3.0,g
213,21,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",9,2.0,h
237,21,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",10.0,2.0,i
261,21,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",8.0,1.0,j
285,21,How do you distinguish between illusion and reality?,"I guess talking about it with other people. Knowing certain properties of the world and concepts we have verified using science/mathematics, even though illusions work because of how our sensory systems are organized",,k
309,21,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,"I think my own beliefs of the world are grounded in science. From a young age I was always interested in understanding the world around me me microscopic scales to macroscopic. With concepts we don't know the truth of yet, I feel like I prefer the most logical/rational route",,l
333,21,How do you reconcile differences in perception of reality with others?,"In the end, non-trivial subjects don't matter whether I agree or disagree with others. You belief in aliens, and I don't? Doesn't matter, we can still live together without those different perceptions of reality interfering in other parts of our lifes. You think life starts at conception and abortion is murder, you need to back of and don't infringe on other peoples autonomy. I pick my battles carefully (these were just examples). ",,m
357,21,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,"As per my previous answer, I think my perception of true reality is pretty close, as long as science is true. ",,n
381,21,Any other comments/questions? :),this is fun to think about. Good luck!,,o
21,21,Timestamp,1/4/2024 11:33,,time
46,22,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",3,1.0,a
70,22,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",10,2.0,b
94,22,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",3,2.0,c
118,22,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",3,1.0,d
142,22,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",3.0,2.0,e
166,22,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",10,2.0,f
190,22,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",8,3.0,g
214,22,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",5,2.0,h
238,22,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",3.0,2.0,i
262,22,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",3.0,1.0,j
286,22,How do you distinguish between illusion and reality?,"Wouldn’t you have to be totally immersed in the now? Living every second in that exact moment. One minute ago is no longer reality. And one minute from now is just a hope, a dream. Where’s the reality, except in the moment. This is my way of saying, “I have no idea” ",,k
310,22,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,"I am not extraordinary in any manner. I believe I am the same as the majority people who find ourselves in the middle of an extreme liberal left, and an extreme conservative right.  My beliefs are not going to change the course of the world by myself. But  because so many people think similarly,  the power of our numbers can make my simple belief's powerful and effective. ",,l
334,22,How do you reconcile differences in perception of reality with others?,"I don’t. Trying to change a person’s perspective on something as abstract as reality perception is futile.  Besides, how can you be sure  they are wrong and you are right? ",,m
358,22,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,"I believe simplistically that my perception is as close to a true reality as my limited brain capacity will allow. Reality, being family, friends, pain, love, happiness and aging ",,n
382,22,Any other comments/questions? :),"Thank you. I had fun with the mental exercise. Now, back to reality. ",,o
22,22,Timestamp,1/8/2024 22:20,,time
47,23,"To what extent do you agree with the statement: ""Differences in opinion or perspective between people reflect a variety of different realities, all of which are true realities.""",8,1.0,a
71,23,"To what extent do you agree: ""My knowledge about the world is not the same as my beliefs about the world.""",4,2.0,b
95,23,"To what extent do you agree with the statement: ""If we had perfect measurements of the world around us, we could in theory know what was true (and therefore know reality).""",9,2.0,c
119,23,"To what extent do you agree with the statement: ""Empathy for other people's point of view means acknowledging that their point of view is as true as my own.""",2,1.0,d
143,23,"To what extent do you agree with the statement: ""Reality is an objective truth to which I have imperfect access""?",9.0,2.0,e
167,23,"To what extent do you agree with the statement: ""Things are True or Not True, and people's perspectives on whether something is True or Not True does not affect how True or Not True it is.""",9,2.0,f
191,23,"To what extent do you agree with the statement: ""Other people's perceptions of the world are similar to mine.""",6,3.0,g
215,23,"To what extent do you agree with the statement: ""Ethical and moral truths exist independently of human beliefs.""",3,2.0,h
239,23,"To what extent do you agree with the statement: ""Future changes in perceptions of reality become closer to an objective Truth.""",7.0,2.0,i
263,23,"To what extent do you agree with the statement: ""Empathy is assigning a nonzero probability that another person's reality is Truth.""",2.0,1.0,j
287,23,How do you distinguish between illusion and reality?,Clear vision of something and  corroborating statements by others confirming the same vision ,,k
311,23,Please describe (in as few or as many words as you like) how you think about your own beliefs of the world. This is purposefully open ended.,"I think about my own beliefs about the world is  that my beliefs are purposefully naive and ignorant, which I believe is good in some aspects and bad in other aspects. I read and learn about world events on a very cursory level which allows me to live in blissful ignorance much of the time. From politics to economics, crime rates and unemployment rates, interest rates to  the news of plummeting home sales, I find that how I think about my own beliefs of the world, is that my perspectives are based on very limited information, and my perception of realtor of the world as it is today is likely better than what it likely actually is. I think about my own beliefs as being a self preserving shield keeping me away from realities that will affect me even when I don’t want them to. I see my beliefs as ignorance equals bliss. Not healthy per se but it keeps me from being consumed with negativity ",,l
335,23,How do you reconcile differences in perception of reality with others?,I allow people to have their own perceptions. Perception is realty in each individual’s experience. I respect that perception is personal and should not be challenged but only embraced. Everyone has a right to their opinions and perceptions… I love that about  humans ,,m
359,23,How close do you think your perceptions are to a true reality? Please describe this in as few or as many words as you like.,I think I’m objective in view of people and the world. even if my experiences In life cause me to be subjective I still see things objectively ,,n
383,23,Any other comments/questions? :),"I truly hope I made sense. My responses are over broad and maybe vague. But clear in my own head, yet hard to truly articulate ",,o
23,23,Timestamp,1/8/2024 22:21,,time
